"lmgid","totalhorses_glw","totalhorses"
"1",2321,3044
"2",2470,3239
"3",2241,2939
"4",686,900
"5",1372,1800
"6",936,1227
"7",1881,2467
"8",2732,3583
"9",1425,1869
"10",1805,2367
"11",2128,2791
"12",1910,2504
"13",845,1109
"14",2385,3127
"15",900,1180
"16",1474,1932
"17",1226,1607
"18",3173,4162
"19",2105,2761
"20",2561,3359
"21",1749,2293
"22",1484,1946
"23",2201,2886
"24",1434,1881
"25",1653,2167
"26",5838,7656
"27",12507,16402
"28",3132,4108
"29",2860,3750
"30",2090,2741
"31",1215,1593
"32",2143,2811
"33",1826,2395
"34",2339,3068
"35",4573,5997
"36",2197,2882
"37",1954,2563
"38",1100,1442
"39",1730,2269
"40",755,990
"41",1373,1800
"42",1390,1823
"43",613,803
"44",893,1171
"45",809,1062
"46",778,1020
"47",1195,1567
"48",687,901
"49",1818,2384
"50",3207,4206
"51",1896,2487
"52",3792,4973
"53",5006,6565
"54",1238,1623
"55",1373,1801
"56",1373,1800
"57",442,580
"58",1060,1390
"59",1275,1672
"60",5966,7824
"61",1777,2330
"62",2387,3131
"63",2898,3801
"64",2004,2628
"65",1325,1738
"66",1437,1884
"67",1657,2173
"68",4522,5931
"69",7611,9981
"70",1023,1342
"71",260,341
"72",81,106
"73",337,441
"74",270,354
"75",153,201
"76",360,472
"77",457,600
"78",448,588
"79",519,680
"80",880,1154
"81",284,372
"82",197,258
"83",282,369
"84",538,706
"85",245,321
"86",311,407
"87",1560,2045
"88",756,991
"89",212,279
"90",471,618
"91",572,750
"92",549,720
"93",523,685
"94",857,1124
"95",327,429
"96",192,252
"97",232,304
"98",481,630
"99",414,543
"100",533,699
"101",400,525
"102",290,381
"103",116,153
"104",89,116
"105",395,518
"106",375,491
"107",343,450
"108",220,288
"109",529,694
"110",195,256
"111",422,554
"112",168,221
"113",264,346
"114",368,482
"115",216,284
"116",489,641
"117",1062,1393
"118",1388,1821
"119",387,508
"120",719,943
"121",55,72
"122",112,146
"123",251,329
"124",18,23
"125",21,27
"126",19,25
"127",12,16
"128",286,376
"129",178,233
"130",45,59
"131",84,110
"132",55,72
"133",339,444
"134",198,260
"135",30,40
"136",33,43
"137",57,75
"138",54,71
"139",69,90
"140",132,173
"141",28,37
"142",141,184
"143",362,475
"144",66,87
"145",146,192
"146",103,135
"147",284,372
"148",2,3
"149",321,421
"150",72,94
"151",16,21
"152",196,256
"153",80,105
"154",113,149
"155",101,132
"156",318,416
"157",7,9
"158",4,5
"159",210,275
"160",6,8
"161",2,2
"162",3,4
"163",162,213
"164",676,886
"165",1670,2190
"166",1656,2172
"167",1019,1336
"168",1130,1482
"169",1032,1353
"170",1749,2294
"171",1151,1510
"172",2130,2794
"173",1150,1508
"174",1103,1446
"175",936,1228
"176",1029,1350
"177",758,994
"178",2894,3796
"179",1179,1546
"180",1077,1412
"181",1433,1879
"182",1237,1622
"183",824,1080
"184",1586,2080
"185",1428,1873
"186",2554,3349
"187",2240,2937
"188",918,1203
"189",1245,1632
"190",655,859
"191",661,867
"192",782,1026
"193",316,414
"194",428,561
"195",722,947
"196",1089,1428
"197",548,719
"198",1183,1551
"199",1130,1482
"200",487,638
"201",972,1275
"202",291,381
"203",385,505
"204",586,768
"205",149,196
"206",224,294
"207",1528,2003
"208",506,664
"209",177,232
"210",1582,2075
"211",997,1307
"212",748,981
"213",939,1232
"214",525,689
"215",1360,1783
"216",1326,1739
"217",540,709
"218",303,398
"219",627,822
"220",692,907
"221",1009,1323
"222",331,435
"223",972,1275
"224",645,846
"225",567,744
"226",956,1254
"227",381,499
"228",1036,1359
"229",550,722
"230",324,424
"231",350,459
"232",826,1084
"233",569,746
"234",946,1240
